
8/30/2026 6:18pm
=====================================================================================
 METRIC SUMMARY TABLE | Lead Time Evaluation
=====================================================================================
 Var   | Level    |   Mean Truth |         RMSE |         BIAS |      ACC
-------------------------------------------------------------------------------------
 T     | L01     |     285.4468 |       6.5410 |      -0.2615 |   0.8958
 T     | L17     |     275.7112 |       3.1994 |      -0.0367 |   0.9646
 T     | L32     |     215.5376 |       2.0927 |      -0.0491 |   0.9719
 P     | L01     |     998.3765 |       5.0759 |      -0.0236 |   0.8383
 P     | L17     |     746.1446 |       4.0445 |      -0.1083 |   0.9566
 P     | L32     |      92.4046 |       0.4221 |       0.0137 |   0.9868
 Q     | L01     |       0.0098 |       0.0050 |      -0.0001 |   0.7634
 Q     | L17     |       0.0039 |       0.0020 |      -0.0001 |   0.8022
 Q     | L32     |       0.0000 |       0.0000 |       0.0000 |   0.6535
 U     | L01     |      -0.7828 |       8.1991 |      -0.1147 |   0.5457
 U     | L17     |       3.1103 |       5.8737 |      -0.0365 |   0.7359
 U     | L32     |       9.3226 |       5.8599 |      -0.0746 |   0.9132
 V     | L01     |      -0.5552 |       8.5395 |       0.0865 |   0.4218
 V     | L17     |      -0.0402 |       5.9556 |      -0.0687 |   0.5980
 V     | L32     |       0.2237 |       6.5601 |      -0.0477 |   0.7350
 W     | L01     |       0.0088 |       0.5985 |       0.0007 |   0.1178
 W     | L17     |       0.0042 |       0.4113 |      -0.0040 |   0.0526
 W     | L32     |       0.0000 |       0.0000 |       0.0000 |   0.0000
 RHO   | L01     |       1.2217 |       0.0320 |       0.0010 |   0.8812
 RHO   | L17     |       0.9440 |       0.0113 |      -0.0000 |   0.9237
 RHO   | L32     |       0.1496 |       0.0016 |       0.0001 |   0.9790
=====================================================================================

